,name,username,sport,followers_count,tweet_count
5388,Ethan Thompson,_ethanthompson5,basketball,2318,259
5390,Darius McGhee,D1McGhee,basketball,2317,2665
5391,Mickey McConnell,MickeyMcConnell,basketball,2315,1320
5392,Jason Hatcher,J_Hatcher6,football,2314,2644
5393,Shawn Jones,Slim_J12,basketball,2306,7153
5394,Matt Purke,mattpurke47,baseball,2296,1165
5395,Brandon Rachal,breezy_thegreat,basketball,2295,16842
5396,Mario Alford,mario_alford,football,2293,29
5397,Jonathan Heasley,jonathanheasley,baseball,2293,4866
5398,Jackson Rutledge,J_Cheddar34,baseball,2293,147
5399,Ceddanne Rafaela,cezanjr,baseball,2292,4885
5400,Payton Henry,paytonhenry15,baseball,2291,2212
5401,Max Komar,MdKomar18,football,2290,8251
5402,Sir'Dominic Pointer,Sirdom1,basketball,2285,517
5403,Nasim Nuñez,Diamonds_Nas23,baseball,2281,2280
5404,Tom Hume,THume47,baseball,2281,1658
5405,Eric Roy,Royzy07,hockey,2281,1468
5406,Gaetano Monachello,gaemona,soccer,2279,472
5407,Patrick Brown,PattyBrown36,hockey,2278,234
5408,Max Kranick,MaxKranick,baseball,2276,199
5409,Grant Riller,grantriller97,basketball,2272,5065
5410,Jalen Beeks,jalencbeeks,baseball,2268,700
5411,Willie Beavers,Beaves70_,football,2267,5329
5412,Grégory Lorenzi,GregLorenzi,soccer,2266,278
5413,Jared Rhoden,ihoop_jaay,basketball,2265,7802
5414,Ryan Jeffers,Ryan_Jeffers8,baseball,2264,913
5415,Cheick Fantamady Diarra,CFDiarra,soccer,2262,140
5416,Jumbo Díaz,ElJumboDiaz,baseball,2260,1590
5417,Charles Gaines,clgain02,football,2259,326
5418,Fred Evans,BoogieMan90,football,2259,6082
5419,Jacob May,Jacob_May1,baseball,2258,1234
5420,Nolan Schanuel,NSchanuel,baseball,2255,461
5421,Cady Lalanne,Lac25_,basketball,2254,2252
5422,Zac Brooks,Z24Brooks,football,2254,60
5423,Codi Heuer,C_Heuey12,baseball,2251,258
5424,Charles Grant,cgrant94,football,2249,4047
5425,Trevor Bates,9_tjb,football,2244,6250
5426,Jalen Adaway,Jmamba3,basketball,2240,1411
5428,Jeriah Horne,JeriahHorne41,basketball,2238,1028
5427,Isaiah Miles,freakyzeke_32,basketball,2238,34674
5429,Zac Curtis,Zac_Curtis16,baseball,2237,2843
5430,Jon Rheault,jwrheault,hockey,2237,1700
5431,A.J. Schugel,Schug_Knight,baseball,2237,483
5432,Goga Bitadze,GogaBiitadze,basketball,2235,1066
5433,Boog Powell,Boogpowell15,baseball,2232,918
5434,Igor Kravchuk,KravchukIgor,hockey,2227,12872
5435,Taylor Williams,twillyflash,baseball,2224,92
5436,Brett Nicholas,bnicholas15,baseball,2224,627
5437,Thomas Welsh,tomwelsh40,basketball,2218,77
5438,Roy White,RoyWhite_6,baseball,2214,854
5440,Dominique Byrd,TheRealDByrd,football,2212,38724
5439,Brooks Lee,brookslee22,baseball,2212,335
5441,Justin Topa,Justin_Topa,baseball,2209,2707
5442,Cam Hill,CamPrice_,baseball,2209,12737
5443,E.J. Onu,ej35_,basketball,2207,5134
5444,Akeem Dent,AkeemDent,football,2207,1181
5445,Brandon McCoy,Mccoy_blvd,basketball,2206,113
5446,Owen White,owen_white4,baseball,2205,1641
5447,Matt Dermody,Matt_Dermody,baseball,2202,1627
5448,Vince Hunter,2easy32,basketball,2202,3612
5449,Enny Romero,ennyromeroRd,baseball,2202,273
5450,Tyrius Walker,iam_twalk,basketball,2196,20483
5451,Chris Nelson,ChrisNelson543,baseball,2191,117
5452,Louie Varland,LouieVarland,baseball,2177,1897
5453,Drew Peterson,Drewpeterson23,basketball,2174,1634
5454,Tyrone Holmes,Tyrone_Holmes_,football,2173,1089
5455,David Singleton,davesingleton34,basketball,2170,1017
5456,Pierre-Luc Letourneau-Leblond,PLLeblond,hockey,2168,928
5457,Korey Lindsey,koreylindsey21,football,2164,2991
5458,Tyler Nevin,TylerNevin23,baseball,2163,579
5459,Lucas Williamson,lucasw2424,basketball,2160,4691
5460,Thomas Duarte,thomas_duarte18,football,2157,34
5461,Andrew Andrews,Drew_squared,basketball,2155,6441
5462,Daniel Gossett,DGossett23,baseball,2151,545
5463,David Hamilton,D_Ham27,baseball,2151,8358
5464,Gerald Robinson,GRJR22,basketball,2150,7113
5465,Kyle Manzardo,KyleTMazardo,baseball,2149,444
5466,Nate Darling,natedarling14,basketball,2148,2209
5467,Bonzie Colson,Bacolson35,basketball,2145,1427
5468,Alejo López,alejo_lopez9,baseball,2144,348
5469,Tyler Ervin,tylerervin_,football,2143,2151
5470,Randall Evans,Randawg_LIVE15,football,2142,7389
5471,Kamari Murphy,21__louie,basketball,2140,12643
5472,Jace Fry,Jacefry,baseball,2138,415
5473,Peyton Thompson,tattedNspatted,football,2138,4824
5474,Olu Ashaolu,O_Ash,basketball,2137,15457
5475,Dane De La Rosa,Daner13,baseball,2136,1300
5476,Laron Profit,Profit4eva,basketball,2135,40973
5477,Jordan Goodwin,JGood_0,basketball,2132,2551
5478,Petr Cornelie,Petr_Cornelie,basketball,2131,2010
5479,Ryan Noda,RyanNoda14,baseball,2130,1132
5480,Carlos Corporán,CCorporan3,baseball,2129,467
5481,David Huff,DHuff11,baseball,2123,78
5482,Akeel Morris,AkeelMorris,baseball,2114,212
5483,Michael Busch,michael_busch22,baseball,2114,178
5484,Andrew McKirahan,A_McKirahanJr,baseball,2111,3939
5485,Xavier Gibson,zaygibson,basketball,2108,13154
5486,Tyler Fitzgerald,Tyler_Fitz10,baseball,2107,3058
5487,Terrell Brown,TerrellNBrown,basketball,2101,4494
5488,Jakeenan Gant,JakeenanG23,basketball,2097,3943
5489,Javan Johnson,javan_johnson1,basketball,2097,1227
5490,Moses Wright,mant12_,basketball,2096,567
5491,Caleb Homesley,get_buckets05,basketball,2092,1452
5492,Magneuris Sierra,Magneuri,baseball,2090,273
5494,CJ Alexander,CAlexander_52,baseball,2087,1485
5495,Kyle Mangas,Kmango2,basketball,2083,1178
5496,Terrin Vavra,TerrinVavra2,baseball,2079,1963
5497,Donte Ingram,kingram_0,basketball,2079,379
5499,Russ Courtnall,RussCourtnall,hockey,2076,234
5500,Cameron Perkins,cperkins22,baseball,2074,1612
5501,Corey Julks,CoreyJulks,baseball,2072,8607
5502,Isaiah Wong,zaywong21,basketball,2068,60
5503,Nick Drazenovic,Drazzy1010,hockey,2068,2313
5504,Jake Buchanan,JakeBuck33,baseball,2067,1338
5505,Karim Mané,KarimMane_,basketball,2065,60
5506,Ian Miller,8rellimnai,baseball,2062,2012
5507,Cody Reed,C_Reed24,baseball,2058,8136
5508,Tyrese Martin,resemartin4,basketball,2057,58
5509,Charles Bediako,CBediako,basketball,2053,248
5510,J.T. Wyman,WyTJayman,hockey,2052,210
5511,Tyler Cloyd,Tyler_Cloyd,baseball,2045,202
5512,Ryan Rollins,_moneyballry,basketball,2043,742
5513,Troy Baxter Jr.,WitnessTroy,basketball,2037,3838
5514,Hunter Maldonado,therealhunter24,basketball,2036,1572
5515,Chykie Brown,chykieb,football,2025,66
5516,Juan Nunez,juaan_ng,basketball,2023,10
5518,Terrico White,TerricoWhite5,basketball,2021,886
5517,Bobi Klintman,Klintman14,basketball,2021,396
5519,Kyle Hart,hart_attack_kid,baseball,2020,2478
5520,James Lee,77ways,football,2018,7340
5521,Gary Shuchuk,gshuchuk,hockey,2016,3687
5522,Stuart Turner,sturn26,baseball,2015,800
5523,Ryan Murphy,R_murphy25,football,2014,2180
5524,Terry Larrier,_TL22,basketball,2012,3311
5525,Gabe McGlothan,GabeMcGlothan5,basketball,2010,9506
5526,Colin Rea,colinrea29,baseball,2009,279
5527,David Goforth,DavidGoforth7,baseball,2009,1061
5528,Kevin Payne,Kevin_Payne,football,2007,344
5529,Rob Blanchflower,Rob_Blanch,football,2001,3680
5531,Luis Torrens,LuisTorrens13,baseball,1994,163
5530,Patrick Cannone,Pistolpat20,hockey,1994,1829
5532,Danny Burawa,dannyburawa,baseball,1992,5238
5533,T.J. Hensick,TJHensick,hockey,1989,2113
5534,Nate Fisher,Nate_Fish18,baseball,1984,2071
5535,Cole Toner,Ol_King_Cole,football,1984,3888
5536,Jason Vosler,VoslerJason,baseball,1981,1504
5537,Rašid Mahalbašić,RasidMahalbasic,basketball,1979,1399
5538,Neal Sterling,Neal_Sterling,football,1978,695
5539,Armel Traoré,Armel_Traor35,basketball,1974,115
5540,Paul Carey,PaulCarey28,hockey,1973,141
5541,Youssou Ndoye,yndoye35,basketball,1970,3890
5542,Davis Tull,dtull55,football,1969,644
5543,Josh Roenicke,JroPrimetime,baseball,1965,1247
5544,Ben Moore,JaminTheFiend,basketball,1962,9523
5545,Robert Franks,RoBo_22,basketball,1954,8356
5546,Matt Guerrier,mattygrrr,baseball,1952,105
5547,Sean Burroughs,seanpburroughs,baseball,1946,414
5548,Deiontrez Mount,dee_mount,football,1944,631
5549,George King,2bkings,basketball,1944,4850
5550,Pierre-Cédric Labrie,PcLabrie,hockey,1943,25
5551,Taylor Hart,TaylorHart66,football,1943,24
5552,Micah Ross,micahross,football,1942,22013
5553,Brandon McMillan,BrandonMcMil,hockey,1941,405
5554,Patrick Trahan,YoungMFGator,football,1940,8790
5555,Jeremy Gallon,JJGallon,football,1939,82
5558,Tyrus Thompson,TyrusT_71,football,1936,653
5557,Riley Smith,rileywade2013,baseball,1936,4177
5556,Milton Doyle,MDLU35,basketball,1936,332
5559,Andrew Brown,ambrownie03,baseball,1930,690
5560,Joel Piñeiro,Jp3538,baseball,1929,1073
5561,Dillon Thomas,DillonThomas24,baseball,1927,3386
5562,Jamaree Bouyea,bouyea_ycl,basketball,1926,9088
5563,Jacob Larsson,JacobLarsson3,hockey,1916,591
5564,Sione Fua,sionefua,football,1915,1168
5565,Dana Eveland,DanaEveland,baseball,1914,395
5566,Jeff Roberson,j5robe,basketball,1910,6975
5567,James Beresford,JamesBeresford2,baseball,1909,1342
5568,Grant Golden,GrantGolden2,basketball,1906,12160
5570,Keandre Cook,_Drecook,basketball,1903,33230
5569,Blake Speers,Bspeers18,hockey,1903,790
5571,Gavin Stone,gavinbstone,baseball,1902,1674
5572,Eric Fryer,EJFryer,baseball,1900,767
5573,Greg Rallo,GregRallo27,hockey,1899,959
5574,Gustav Forsling,GForsling,hockey,1894,75
5575,Landon Knack,LKnackers,baseball,1893,951
5576,Oso Ighodaro,_oso_i,basketball,1893,1169
5577,Matt Koch,mattykoch20,baseball,1890,2202
5578,Mayckol Guaipe,mayckol49,baseball,1884,1020
5579,Peyton Burdick,Pburd88,baseball,1883,3578
5580,Kevin McKenna,coachkmc3,basketball,1882,3860
5582,Jaylen Johnson,JayGlooo10,basketball,1879,5783
5581,Brian O'Neill,Brian22ONeill,hockey,1879,54
5583,Blake Trahan,Baby_Trahan,baseball,1878,550
5584,Paul Zipser,paulzzip,basketball,1878,604
5585,Joe Hudson,joehud4,baseball,1878,2663
5586,Miles Norris,milesbnorris15,basketball,1875,2471
5587,Kevin Murphy,KMurph_55,basketball,1871,1171
5588,Ažbe Jug,JugAzbe,soccer,1871,229
5589,Jonathan Mogbo,j_mogbo,basketball,1868,119
5590,Austin Warren,austinwarren96,baseball,1868,3191
5591,Logan Darnell,ldarnell15,baseball,1868,627
5592,Kevin McCarthy,KMAC_n_cheez15,baseball,1863,1521
5593,Brad Boyes,bboyes28,hockey,1863,68
5595,Max Meyer,mxmeyer22,baseball,1858,458
5594,Kevin Quackenbush,Quack1128,baseball,1858,95
5596,Antonio Senzatela,asenzatela32,baseball,1856,128
5597,Luke Raley,lraley20,baseball,1855,34
5598,Steven Okert,steven_okert,baseball,1854,1083
5599,P.J. Higgins,pjhiggins7,baseball,1851,585
5600,Ross Grimsley,rgrimsley2,baseball,1849,2065
5601,Kennard Backman,kback86,football,1844,209
5602,Saben Lee,SabenLee,basketball,1842,3126
5603,Fahn Cooper,Play4Keeps74,football,1842,1289
5604,Chris Roberson,ROBE37,football,1841,5317
5605,Ryan Weber,BIGWEB48,baseball,1839,1406
5606,Spencer Arrighetti,szane_24,baseball,1838,2015
5607,Bracken Kearns,bracken66,hockey,1837,256
5608,Geoff Hartlieb,itsgeoffnotjeff,baseball,1833,2726
5609,Yakuba Ouattara,yakubaouattara,basketball,1832,859
5610,Austin Shenton,Austin_Shenton,baseball,1830,1500
5611,Wyatt Mathisen,wmathisen_4,baseball,1830,800
5612,Rob Sims,robasims,football,1830,353
5613,Tyler Cravy,TylerJayCravy,baseball,1827,995
5614,Maurice Sutton,LordSuttonJr,basketball,1821,15081
5615,Blake Sabol,Blake_Sabol24,baseball,1820,428
5616,Duop Reath,DuopReath,basketball,1819,195
5617,Charlie Westbrook,C_Westbrook1,basketball,1819,14252
5618,Ben Brown,benbrown5499,baseball,1818,114
5619,Darnell Bing,DarnellBing,football,1814,13056
5620,Jordan Vandenberg,JVanden7_1,basketball,1810,3126
5621,Chas McCormick,Chazzyfizz,baseball,1808,1679
5622,Mason Englert,mason_englert,baseball,1807,1176
5623,Jake Stephens,jakestephens0,basketball,1806,3077
5624,Jacob Cutrera,JacobCutrera51,football,1805,864
5625,Hugo Besson,HugoBesson8,basketball,1805,308
5626,Brodric Thomas,BT3bvckets,basketball,1796,1750
5627,Austin Brice,AustinBrice,baseball,1793,1566
5628,Mario Hollands,mario_hollands,baseball,1790,396
5629,Beau Beech,beaubeech02,basketball,1789,9521
5630,Kendall James,K__James,football,1787,10807
5631,Jakson Reetz,jakson_1,baseball,1787,229
5632,Luis Matos,LuisMatoss24,baseball,1786,55
5633,Gerard Lawson,Glaaw,football,1785,7449
5634,Russell Bodine,Russell_Melk_60,football,1781,742
5635,Mickey Shuler,Mickey_Shuler,football,1778,402
5636,J.J. Putz,jjputz40,baseball,1777,769
5637,Carlos Torres,CarlosOGTorres,baseball,1776,1130
5638,Mark Mathias,markmathias_12,baseball,1775,829
5639,Artūras Gudaitis,GudaitisAG,basketball,1768,199
5640,Vincent Council,DAy1_VC,basketball,1762,48394
5641,David Jones,DeiviJones23,basketball,1760,46
5642,E.J. Wilson,EjfrmVA,football,1758,39434
5643,Braxton Kelley,bkelley6456,football,1758,3669
5644,Alan Busenitz,abooze32,baseball,1757,229
5645,Tyler Black,tylerblack_6,baseball,1755,84
5646,Grant Koch,GrantK_23,baseball,1753,839
5647,Talib Zanna,talibzanna42,basketball,1753,9124
5648,Donavon Clark,donavon76,football,1752,995
5649,Josh Lester,joshlester4,baseball,1751,12605
5650,Trevor Reilly,reilly0949,football,1751,112
5651,Todd Simpson,toddsimpson27,hockey,1748,540
5652,Nick Vincent,NickVincent50,baseball,1748,60
5653,Michael Rucker,mikeruck27,baseball,1747,339
5654,Richard Solomon,richxsolo3,basketball,1746,2710
5655,Mike Comrie,Mike_Comrie,hockey,1743,186
5656,Mark Loretta,mdloretta,baseball,1742,201
5657,Jordan Patterson,JPatterson1521,baseball,1739,3211
5658,Dustin Molleken,DMolleken,baseball,1738,930
5659,Jhan Mariñez,jhanmarinez53,baseball,1736,6390
5660,Chris Pettit,cpettit815,baseball,1733,8809
5661,Jamel Artis,melartis1,basketball,1732,56
5662,Eric Milton,MILT2121,baseball,1730,632
5663,Bryce Hamilton,bham_10,basketball,1729,984
5664,Rayshaun Hammonds,shaun_coolin,basketball,1727,10110
5665,Manuel Johnson,IAmMannyJohnson,football,1727,1743
5666,Rayan Rupert,rayanrupert12,basketball,1726,139
5667,Mason Thompson,MasonThompson22,baseball,1725,3679
5668,Jamarion Sharp,Jaammaarion,basketball,1724,305
5669,Dylan Coleman,_Coleman10,baseball,1719,1152
5670,Aaron Schunk,RealSlimSchunky,baseball,1715,2579
5672,Dominick Barlow,Dominickbarlow_,basketball,1713,91
5671,Jake Petricka,jacobpetricka,baseball,1713,332
5673,Mike Shawaryn,MikeShawaryn,baseball,1704,3308
5674,Ted Bolser,TedBolser,football,1703,4876
5675,Bubby Brister,BubbyBrister,football,1703,64
5676,Andrew Funk,andrewfunk11,basketball,1702,1038
5677,Sam Hentges,SamHentges,baseball,1701,73
5678,Hobie Harris,Hobie_10,baseball,1697,3152
5679,William Lee,Haha34lee1,basketball,1696,3629
5680,Nevin Ashley,nevin_ashley,baseball,1696,2135
5681,Derrick Alston Jr.,deejuusz,basketball,1695,2630
5682,Elijah Stewart,Lou_weezy_ana,basketball,1691,2067
5683,Isaac Mattson,IG_Mattson,baseball,1690,4633
5684,Dovydas Neverauskas,DovydasNeveraus,baseball,1685,97
5685,Greg Lewis,GLew17,football,1684,1346
5686,Anthony Tarke,AnthonyTarke,basketball,1683,24338
5687,Ronald Dupree,RDupree12,basketball,1683,9511
5688,Kevin Dockery,kdockery35,football,1679,297
5689,Tristan Beck,t_beck07,baseball,1676,5794
5690,Alen Hanson,AlenHanson92,baseball,1676,7
5691,Bryce Jarvis,BryceJarvis28,baseball,1675,1060
5692,Christopher Bostick,leanonmeCB,baseball,1674,1341
5693,Tidjane Salaün,TidjaneSalaun,basketball,1672,4
5694,Reggie Hayward,HayDay97,football,1671,2602
5695,Blair Henley,blairhenley17,baseball,1671,1220
5696,Jaysean Paige,born_ready0,basketball,1665,432
5697,TJ Friedl,TJFriedl_1,baseball,1664,1779
5698,Everson Griffen,EGriff97,football,1660,3
5699,Ousmane Dieng,ousmane1121,basketball,1657,34
5700,Steve Finley,stevefinley,baseball,1656,119
5701,Mike Tepper,MikeTepper79,football,1654,1906
5702,Adrián Nieto,NietoJr17,baseball,1654,2015
5703,Marquis Spruill,Sprui11z,football,1653,850
5704,Zack Weiss,zackweiss32,baseball,1648,1181
5705,Mike Baumann,bigmiikee,baseball,1642,274
5706,Arnoldas Kulboka,kulboka98,basketball,1640,264
5707,Nicklaus Snyder,sny_nick,baseball,1634,10757
5708,J.B. Wendelken,JbWendelken,baseball,1632,1810
5710,Scott Blewett,Sblewett7,baseball,1631,282
5709,Eric Jokisch,jokisch24,baseball,1631,169
5711,Nick Sandlin,nick_sandlin,baseball,1624,440
5712,Bubba Thompson,bubbathompson20,baseball,1623,202
5713,Brook Lopez,RealBrookLopez,basketball,1622,72
5714,Bailey Ober,baileyOB_17,baseball,1621,3195
5715,L.J. Peak,ljpeak2,basketball,1621,181
5716,Alec Brown,AlecBrown21,basketball,1620,187
5717,Christian Vital,I_AMCV,basketball,1619,298
5718,Marcus Georges-Hunt,GTMGH3,basketball,1619,1300
5719,Marcus Hudson,marcushudson23,football,1618,1304
5720,Shane Carle,shanecarle,baseball,1617,725
5722,Jamorko Pickett,JamorkoP1,basketball,1613,876
5721,Cody Hall,C_Hall18,baseball,1613,646
5723,Delwyn Young,dweezy_24,baseball,1609,3307
5724,Rob Scahill,rscahill53,baseball,1606,16248
5725,Taylor Featherston,TFeath12,baseball,1605,576
5726,Dennis Horner,DHorner31,basketball,1605,2216
5727,Clark Gillies,ClarkGillies,hockey,1602,18
5728,Liam Robbins,liamrobbins_,basketball,1601,2265
5729,J.J. Avila,NotLilJay,basketball,1599,5047
5730,Tyler Hall,tyler_hall1,basketball,1597,6472
5731,Elliot Soto,ElliotSoto,baseball,1596,289
5732,Shawn Morimando,ShawnMorimando,baseball,1595,680
5733,Kyle Kubitza,Kubbyk3009,baseball,1590,1282
5735,Dalton Guthrie,DaltonGuthrie,baseball,1588,647
5734,Bryant McFadden,25mcfadden,football,1588,9
5736,Taylor Cole,Taylor_JCole,baseball,1585,145
5737,Karlo Matković,KarloMatkovic15,basketball,1574,411
5738,Chris Murphy,chrismurphy07,baseball,1573,4642
5739,O'Koyea Dickson,okoyea23,baseball,1572,3917
5740,Colton Welker,ColtonWelker24,baseball,1572,5591
5741,D.J. Seeley,vitaminDseeley,basketball,1569,7254
5742,Tim Bond,itsbout_TIM,basketball,1566,14959
5743,Jordan Bachynski,BLOCKchynski,basketball,1563,796
5744,Zach Thompson,zachthompson11,baseball,1561,2947
5745,Jonathan Gibson,jgiblife,basketball,1559,2860
5746,Jared Shuster,JaredS_14,baseball,1559,4846
5747,Miguel Almonte,MiguelAlmonte27,baseball,1558,291
5748,Kavell Bigby-Williams,Kavell6ft11,basketball,1551,4411
5749,Cory Abbott,Cabbott40,baseball,1550,1193
5750,Vernon Goodridge,VeEG00D,basketball,1545,7234
5751,Josh Wall,Thegr8wall15,baseball,1545,157
5752,Chayce McDermott,Chayce_mcd99,baseball,1543,4737
5753,Casey Coleman,CCole2552,baseball,1542,316
5754,Luis González,Luis5Gonzalez,baseball,1536,2746
5755,Donnie Veal,RealDVeal,baseball,1536,913
5756,Brenton Doyle,BrentonDoyle7,baseball,1531,742
5757,Dane Myers,danemyers3,baseball,1530,10084
5758,Geoffrey Pope,iamgeoffpope,football,1529,13476
5759,Keaton Wallace,KeatonWallace22,basketball,1527,1441
5760,C.J. Anderson,cjanderson_23,basketball,1522,3203
5761,Jaycob Brugman,bruggy4,baseball,1522,361
5762,Devonte Patterson,devontedawayne,basketball,1520,3806
5763,Dylan Dodd,Doddzy_25,baseball,1519,15
5764,Travis Peterson,TPeterson42,basketball,1514,6236
5765,Drew Hayes,DrewHayes13,baseball,1514,2638
5766,Michael Toglia,MichaelToglia,baseball,1513,997
5767,Cole Gillespie,ColeGilly2,baseball,1511,153
5768,Latavious Williams,taybowl_,basketball,1510,692
5769,Jackson Wolf,jackson123w,baseball,1510,4791
5770,Enrique Freeman,EnriqueFreeman_,basketball,1509,2020
5771,Nelson Emerson,nemerson19,hockey,1508,1125
5772,Porter Hodge,Phodgie,baseball,1508,287
5773,Dialo Guidileye,dialouz,soccer,1505,771
5774,Shawn Dawson,ShawnDawson8,basketball,1505,133
5775,Michael Mariot,MikeMariot,baseball,1504,355
5776,Josh A. Smith,J_A_Smitty,baseball,1503,1067
5777,Rece Hinds,ReceHinds,baseball,1500,26
5778,Weston Wilson,Weston_Wilson8,baseball,1500,296
5779,Wayne Primeau,Preems18,hockey,1498,1003
5780,Ryan Hendrix,RyanHendrix11,baseball,1486,341
5781,Edgar Olmos,LeftyEdgarOlmos,baseball,1484,445
5782,Davis Daniel,Davis_Daniel13,baseball,1481,314
5783,Sofoklis Schortsanitis,BigSofoGR,basketball,1474,242
5784,Chris Vallimont,Valli_Swag7,baseball,1473,8771
5785,Brendon Davis,Brendon_BDavis,baseball,1463,2901
5786,Scott Hurst,ScottieHurst,baseball,1458,1332
5787,Jamal Williams,76767676,football,1457,244
5788,Bryce Johnson,BryceJohnsonSF,baseball,1455,5671
5789,Lance Goulbourne,Lg5live,basketball,1454,3268
5790,Tamir Jackson,AgentPopJacks,basketball,1451,31762
5791,Bryan Hoeing,BryanHoeing,baseball,1451,1275
5792,Garrett Cleavinger,Cleavinger14,baseball,1450,4085
5793,Cole Ragans,ColeRagans,baseball,1449,737
5794,Boof Bonser,boofbonser1,baseball,1449,1883
5795,Jules Bernard,juleslbernard,basketball,1448,1054
5796,Tosan Evbuomwan,Tosan_Evb,basketball,1447,274
5797,Kevin Chapman,ChapStarr,baseball,1446,1479
5798,Justin Jaworski,JustinJaworski3,basketball,1445,6770
5799,Patrick Richard,prichard_3,basketball,1443,10445
5800,Branden Carlson,ballerbranden35,basketball,1440,1614
5801,Trevor Kelley,TrevorKelley44,baseball,1435,1293
5802,James Sample,phenom2323,football,1435,2558
5803,Michael Siani,mikesiani6,baseball,1433,677
5804,Drew Thorpe,drewthorpe2,baseball,1431,738
5805,Robert Gasser,robertgasser5,baseball,1430,1529
